Population	Exposed	TotalExposed	Symptomatic	Asymptomatic	Death	Recovered	TotalRecovered	MinutesPassed
400	3	0	0	0	0	0	0	332
400	3	0	0	0	0	0	0	333
400	3	0	0	0	0	0	0	333
400	3	0	0	0	0	0	0	334
400	3	0	0	0	0	0	0	335
400	3	0	0	0	0	0	0	335
400	3	0	0	0	0	0	0	336
400	3	0	0	0	0	0	0	337
400	3	0	0	0	0	0	0	337
400	3	0	0	0	0	0	0	338
400	3	0	0	0	0	0	0	339
400	3	0	0	0	0	0	0	339
400	3	0	0	0	0	0	0	340
400	3	0	0	0	0	0	0	341
400	3	0	0	0	0	0	0	341
400	3	0	0	0	0	0	0	342
400	3	0	0	0	0	0	0	343
400	3	0	0	0	0	0	0	343
400	3	0	0	0	0	0	0	344
400	3	0	0	0	0	0	0	345
400	3	0	0	0	0	0	0	345
400	3	0	0	0	0	0	0	346
400	3	0	0	0	0	0	0	347
400	3	0	0	0	0	0	0	347
400	3	0	0	0	0	0	0	348
400	3	0	0	0	0	0	0	349
400	3	0	0	0	0	0	0	349
400	3	0	0	0	0	0	0	350
400	3	0	0	0	0	0	0	351
400	3	0	0	0	0	0	0	351
400	3	0	0	0	0	0	0	352
400	3	0	0	0	0	0	0	353
400	3	0	0	0	0	0	0	353
400	3	0	0	0	0	0	0	354
400	3	0	0	0	0	0	0	355
400	3	0	0	0	0	0	0	355
400	3	0	0	0	0	0	0	356
400	3	0	0	0	0	0	0	357
400	3	0	0	0	0	0	0	357
400	3	0	0	0	0	0	0	358
400	3	0	0	0	0	0	0	358
400	3	0	0	0	0	0	0	359
400	3	0	0	0	0	0	0	360
400	3	0	0	0	0	0	0	360
400	3	0	0	0	0	0	0	361
400	3	0	0	0	0	0	0	362
400	3	0	0	0	0	0	0	362
400	3	0	0	0	0	0	0	363
400	3	0	0	0	0	0	0	363
400	3	0	0	0	0	0	0	364
400	3	0	0	0	0	0	0	365
400	3	0	0	0	0	0	0	365
400	3	0	0	0	0	0	0	366
400	3	0	0	0	0	0	0	367
400	3	0	0	0	0	0	0	367
400	3	0	0	0	0	0	0	368
400	3	0	0	0	0	0	0	368
400	3	0	0	0	0	0	0	369
400	3	0	0	0	0	0	0	370
400	3	0	0	0	0	0	0	371
400	3	0	0	0	0	0	0	371
400	3	0	0	0	0	0	0	372
400	3	0	0	0	0	0	0	372
400	3	0	0	0	0	0	0	373
400	3	0	0	0	0	0	0	374
400	3	0	0	0	0	0	0	374
400	3	0	0	0	0	0	0	375
400	3	0	0	0	0	0	0	376
400	3	0	0	0	0	0	0	376
400	3	0	0	0	0	0	0	377
400	3	0	0	0	0	0	0	378
400	3	0	0	0	0	0	0	378
400	3	0	0	0	0	0	0	379
400	3	0	0	0	0	0	0	380
400	3	0	0	0	0	0	0	380
400	3	0	0	0	0	0	0	381
400	3	0	0	0	0	0	0	381
400	3	0	0	0	0	0	0	382
400	3	0	0	0	0	0	0	383
400	3	0	0	0	0	0	0	384
400	3	0	0	0	0	0	0	384
400	3	0	0	0	0	0	0	385
400	3	0	0	0	0	0	0	386
400	3	0	0	0	0	0	0	386
400	3	0	0	0	0	0	0	387
400	3	0	0	0	0	0	0	387
400	3	0	0	0	0	0	0	388
400	3	0	0	0	0	0	0	389
400	3	0	0	0	0	0	0	389
400	3	0	0	0	0	0	0	390
400	3	0	0	0	0	0	0	391
400	3	0	0	0	0	0	0	391
400	3	0	0	0	0	0	0	392
400	3	0	0	0	0	0	0	393
400	3	0	0	0	0	0	0	393
400	3	0	0	0	0	0	0	394
400	3	0	0	0	0	0	0	395
400	3	0	0	0	0	0	0	395
400	3	0	0	0	0	0	0	396
400	3	0	0	0	0	0	0	396
400	3	0	0	0	0	0	0	397
400	3	0	0	0	0	0	0	398
400	3	0	0	0	0	0	0	398
400	3	0	0	0	0	0	0	399
400	3	0	0	0	0	0	0	400
400	3	0	0	0	0	0	0	401
400	3	0	0	0	0	0	0	401
400	3	0	0	0	0	0	0	402
400	3	0	0	0	0	0	0	403
400	3	0	0	0	0	0	0	403
400	3	0	0	0	0	0	0	404
400	3	0	0	0	0	0	0	404
400	3	0	0	0	0	0	0	405
400	3	0	0	0	0	0	0	406
400	3	0	0	0	0	0	0	406
400	3	0	0	0	0	0	0	407
400	3	0	0	0	0	0	0	408
400	3	0	0	0	0	0	0	408
400	3	0	0	0	0	0	0	409
400	3	0	0	0	0	0	0	410
400	3	0	0	0	0	0	0	410
400	3	0	0	0	0	0	0	411
400	3	0	0	0	0	0	0	412
400	3	0	0	0	0	0	0	412
400	3	0	0	0	0	0	0	413
400	3	0	0	0	0	0	0	414
400	3	0	0	0	0	0	0	414
400	3	0	0	0	0	0	0	415
400	3	0	0	0	0	0	0	415
400	3	0	0	0	0	0	0	416
400	3	0	0	0	0	0	0	417
400	3	0	0	0	0	0	0	417
400	3	0	0	0	0	0	0	418
400	3	0	0	0	0	0	0	419
400	3	0	0	0	0	0	0	419
400	3	0	0	0	0	0	0	420
400	3	0	0	0	0	0	0	421
400	3	0	0	0	0	0	0	421
400	3	0	0	0	0	0	0	422
400	3	0	0	0	0	0	0	423
400	3	0	0	0	0	0	0	423
400	3	0	0	0	0	0	0	424
400	3	0	0	0	0	0	0	425
400	3	0	0	0	0	0	0	425
400	3	0	0	0	0	0	0	426
400	3	0	0	0	0	0	0	427
400	3	0	0	0	0	0	0	427
400	3	0	0	0	0	0	0	428
400	3	0	0	0	0	0	0	429
400	3	0	0	0	0	0	0	429
400	3	0	0	0	0	0	0	430
400	3	0	0	0	0	0	0	431
400	3	0	0	0	0	0	0	431
400	3	0	0	0	0	0	0	432
400	3	0	0	0	0	0	0	433
400	3	0	0	0	0	0	0	433
400	3	0	0	0	0	0	0	434
400	3	0	0	0	0	0	0	435
400	3	0	0	0	0	0	0	435
400	3	0	0	0	0	0	0	436
400	3	0	0	0	0	0	0	436
400	3	0	0	0	0	0	0	437
400	3	0	0	0	0	0	0	438
400	3	0	0	0	0	0	0	438
400	3	0	0	0	0	0	0	439
400	3	0	0	0	0	0	0	440
400	3	0	0	0	0	0	0	440
400	3	0	0	0	0	0	0	441
400	3	0	0	0	0	0	0	442
400	3	0	0	0	0	0	0	442
400	3	0	0	0	0	0	0	443
400	3	0	0	0	0	0	0	443
400	3	0	0	0	0	0	0	444
400	3	0	0	0	0	0	0	445
400	3	0	0	0	0	0	0	445
400	3	0	0	0	0	0	0	446
400	3	0	0	0	0	0	0	447
400	3	0	0	0	0	0	0	447
400	3	0	0	0	0	0	0	448
400	3	0	0	0	0	0	0	449
400	3	0	0	0	0	0	0	449
400	3	0	0	0	0	0	0	450
400	3	0	0	0	0	0	0	451
400	3	0	0	0	0	0	0	451
400	3	0	0	0	0	0	0	452
400	3	0	0	0	0	0	0	453
400	3	0	0	0	0	0	0	453
400	3	0	0	0	0	0	0	454
400	3	0	0	0	0	0	0	455
400	3	0	0	0	0	0	0	455
400	3	0	0	0	0	0	0	456
400	3	0	0	0	0	0	0	457
400	3	0	0	0	0	0	0	457
400	3	0	0	0	0	0	0	458
400	3	0	0	0	0	0	0	458
400	3	0	0	0	0	0	0	459
400	3	0	0	0	0	0	0	460
400	3	0	0	0	0	0	0	460
400	3	0	0	0	0	0	0	461
400	3	0	0	0	0	0	0	462
400	3	0	0	0	0	0	0	462
400	3	0	0	0	0	0	0	463
400	3	0	0	0	0	0	0	464
400	3	0	0	0	0	0	0	464
400	3	0	0	0	0	0	0	465
400	3	0	0	0	0	0	0	466
400	3	0	0	0	0	0	0	466
400	3	0	0	0	0	0	0	467
400	3	0	0	0	0	0	0	468
400	3	0	0	0	0	0	0	468
400	3	0	0	0	0	0	0	469
400	3	0	0	0	0	0	0	470
400	3	0	0	0	0	0	0	470
400	3	0	0	0	0	0	0	471
400	3	0	0	0	0	0	0	471
400	3	0	0	0	0	0	0	472
400	3	0	0	0	0	0	0	473
400	3	0	0	0	0	0	0	473
400	3	0	0	0	0	0	0	474
400	3	0	0	0	0	0	0	475
400	3	0	0	0	0	0	0	476
400	3	0	0	0	0	0	0	476
400	3	0	0	0	0	0	0	477
400	3	0	0	0	0	0	0	478
400	3	0	0	0	0	0	0	478
400	3	0	0	0	0	0	0	479
400	3	0	0	0	0	0	0	479
400	3	0	0	0	0	0	0	480
400	3	0	0	0	0	0	0	481
400	3	0	0	0	0	0	0	481
400	3	0	0	0	0	0	0	482
400	3	0	0	0	0	0	0	483
400	3	0	0	0	0	0	0	483
400	3	0	0	0	0	0	0	484
400	3	0	0	0	0	0	0	485
400	3	0	0	0	0	0	0	485
400	3	0	0	0	0	0	0	486
400	3	0	0	0	0	0	0	487
400	3	0	0	0	0	0	0	487
400	3	0	0	0	0	0	0	488
400	3	0	0	0	0	0	0	489
400	3	0	0	0	0	0	0	489
400	3	0	0	0	0	0	0	490
400	3	0	0	0	0	0	0	491
400	3	0	0	0	0	0	0	491
400	3	0	0	0	0	0	0	492
400	3	0	0	0	0	0	0	493
400	3	0	0	0	0	0	0	493
400	3	0	0	0	0	0	0	494
400	3	0	0	0	0	0	0	495
400	3	0	0	0	0	0	0	495
400	3	0	0	0	0	0	0	496
400	3	0	0	0	0	0	0	497
400	3	0	0	0	0	0	0	497
400	3	0	0	0	0	0	0	498
400	3	0	0	0	0	0	0	499
400	3	0	0	0	0	0	0	499
400	3	0	0	0	0	0	0	500
400	3	0	0	0	0	0	0	501
400	3	0	0	0	0	0	0	501
400	3	0	0	0	0	0	0	502
400	3	0	0	0	0	0	0	503
400	3	0	0	0	0	0	0	503
400	3	0	0	0	0	0	0	504
400	3	0	0	0	0	0	0	504
400	3	0	0	0	0	0	0	505
400	3	0	0	0	0	0	0	510
400	3	0	0	0	0	0	0	511
400	3	0	0	0	0	0	0	511
400	3	0	0	0	0	0	0	512
400	3	0	0	0	0	0	0	513
400	3	0	0	0	0	0	0	513
400	3	0	0	0	0	0	0	514
400	3	0	0	0	0	0	0	515
400	3	0	0	0	0	0	0	515
400	3	0	0	0	0	0	0	516
400	3	0	0	0	0	0	0	516
400	3	0	0	0	0	0	0	517
400	3	0	0	0	0	0	0	518
400	3	0	0	0	0	0	0	518
400	3	0	0	0	0	0	0	519
400	3	0	0	0	0	0	0	520
400	3	0	0	0	0	0	0	521
400	3	0	0	0	0	0	0	521
400	3	0	0	0	0	0	0	522
400	3	0	0	0	0	0	0	523
400	3	0	0	0	0	0	0	523
400	3	0	0	0	0	0	0	524
400	3	0	0	0	0	0	0	525
400	3	0	0	0	0	0	0	525
400	3	0	0	0	0	0	0	526
400	3	0	0	0	0	0	0	526
400	3	0	0	0	0	0	0	527
400	3	0	0	0	0	0	0	528
400	3	0	0	0	0	0	0	528
400	3	0	0	0	0	0	0	529
400	3	0	0	0	0	0	0	530
400	3	0	0	0	0	0	0	530
400	3	0	0	0	0	0	0	531
400	3	0	0	0	0	0	0	532
400	3	0	0	0	0	0	0	532
400	3	0	0	0	0	0	0	533
